-83.44137885,-19.24136432,0.40005979,0
-83.43820338,-19.24002153,0.40005977,-8.87e-06
-83.41635727,-19.23078361,0.40005884,-6.988e-05
-83.35821037,-19.20619574,0.4000493,-0.00023227
-83.24724552,-19.15927675,0.40000265,-0.00054216
-83.06803085,-19.08352001,0.39984848,-0.00104264
-82.806183,-18.97291569,0.39944819,-0.00177379
-82.44831248,-18.82201566,0.39856528,-0.00277281
-81.98193943,-18.62606971,0.3968335,-0.00407401
-81.39536649,-18.38126877,0.39372445,-0.00570894
-80.67749652,-18.0851359,0.38851559,-0.00770641
-79.81758855,-17.73711049,0.3802598,-0.01009259
-78.80495893,-17.3393751,0.36775732,-0.01289104
-77.62866065,-16.89797912,0.34953076,-0.01612281
-76.27721805,-16.42431859,0.3238039,-0.01980646
-74.73856586,-15.93703403,0.28848467,-0.02395818
-73.00044891,-15.46437948,0.24115276,-0.02859181
-71.05169308,-15.04707267,0.17905211,-0.03371893
-68.88423187,-14.74834716,0.08305238,-0.06430823
-66.50209739,-14.7830871,-0.13312295,-0.11681451
-64.05159932,-15.56469314,-0.50899228,-0.17372691
-61.99878157,-17.42175255,-0.92940209,-0.11461882
-60.5432332,-20.02728208,-1.15397187,-0.0383857
-59.406231,-23.0092876,-1.25035165,-0.02199022
-58.42624088,-26.25782466,-1.29540609,-0.00456369
-57.43951297,-29.71216376,-1.27866165,0.01388543
-56.21771251,-33.29813062,-1.20362986,0.01771468
-54.68989504,-36.97638489,-1.15936681,0.0045098
-53.02160779,-40.80204673,-1.16941749,-0.0093261
-51.4101878,-44.85285704,-1.19830923,0.01173314
-49.4871914,-48.96086297,-1.02895125,0.06285072
-46.35820338,-52.44466514,-0.60729218,0.11383166
-41.82342415,-54.14864259,-0.14211367,0.07648684
-36.78910292,-54.05478789,0.1468419,0.03788558
-31.70968544,-52.91001016,0.28303964,0.01968783
-26.63099122,-51.19570745,0.35775794,0.00818442
-21.49947323,-49.20339724,0.37628303,0.0012541
-16.25952239,-47.11654408,0.38090889,0.00038621
-10.90598568,-44.97100997,0.38057712,-0.00050126
-5.43580997,-42.79747655,0.37496457,-0.00137033
0.15221018,-40.62337464,0.36731139,-0.0011824
5.8498,-38.45337221,0.36068498,-0.00099131
11.64611731,-36.286051,0.3551506,-0.00079736
17.52991026,-34.11923439,0.35076719,-0.00060084
23.48955881,-31.95004615,0.3476332,-0.00027588
29.50958703,-29.76524495,0.350037,0.00102657
35.56371205,-27.52257669,0.36090328,0.00233959
41.62194985,-25.17325774,0.38039925,0.00366109
47.67315157,-22.72081026,0.38170343,-0.00348248
53.79779011,-20.39990173,0.33467586,-0.01087652
60.05400927,-18.42647306,0.32128993,0.02863502
65.7524991,-15.29149019,0.77279745,0.10900397
68.24231619,-9.41540941,1.53865649,0.09404783
66.89500929,-3.07566492,1.95596181,0.03377772
64.14748889,2.81162613,2.01959059,-0.00286388
61.49233968,8.69526668,1.95419606,-0.01739405
59.52657113,14.78333896,1.79664783,-0.03180728
58.93228969,21.07433292,1.50153707,-0.06154789
60.58056419,27.08682426,1.16488717,-0.00753626
62.41483594,32.9643439,1.4987809,0.11544809
60.65028907,38.67186647,2.17421821,0.06945273
56.6585971,43.13429556,2.36314241,0.00347518
52.62904332,47.41939106,2.23987957,-0.04535726
49.61559931,52.32640296,2.06282459,0.00470674
46.55348618,57.04645194,2.30004607,0.07941106
41.95949142,59.90930088,2.92263987,0.12429587
36.65890579,59.6215149,-2.87453006,0.05700301
31.78363869,57.79320236,-2.74789341,-0.00816476
27.08319102,55.93981222,-2.78161241,-0.00518166
22.49064701,54.26513834,-2.79988858,-0.00229566
18.0405411,52.69865695,-2.80437635,-9.9e-06
13.7550881,51.19555745,-2.80398876,0.00018059
9.64210694,49.74929023,-2.80280276,0.00036346
5.70694954,48.35874024,-2.80092049,0.00053852
1.95417648,47.02340575,-2.79844265,0.0007056
-1.61244585,45.74332877,-2.79549489,0.00079275
-4.99037726,44.52020022,-2.792988,0.00060285
-8.17862494,43.35811104,-2.79124663,0.00042347
-11.17669763,42.26056074,-2.79016404,0.00025471
-13.98450142,41.23012187,-2.78963867,9.661e-05
-15.7,40.6,-2.78955039,0
-15.7,40.6,-2.78955039,0
-15.7,40.6,-2.78955039,0
-15.7,40.6,-2.78955039,0
-15.7,40.6,-2.78955039,0
-15.7,40.6,-2.78955039,0
-15.7,40.6,-2.78955039,0
-15.7,40.6,-2.78955039,0
-15.7,40.6,-2.78955039,0
-15.7,40.6,-2.78955039,0
-15.7,40.6,-2.78955039,0
-15.7,40.6,-2.78955039,0
-15.7,40.6,-2.78955039,0
-15.7,40.6,-2.78955039,0
-15.7,40.6,-2.78955039,0
-15.7,40.6,-2.78955039,0
-15.7,40.6,-2.78955039,0
-15.7,40.6,-2.78955039,0
-15.7,40.6,-2.78955039,0
-15.7,40.6,-2.78955039,0
-15.7,40.6,-2.78955039,0
